ID,Edad,familiar_pasado,familiar_presente,familiar_futuro,familiar_longitud_promedio,laboral_pasado,laboral_presente,laboral_futuro,laboral_longitud_promedio,emocional_pasado,emocional_presente,emocional_futuro,emocional_longitud_promedio,social_pasado,social_presente,social_futuro,social_longitud_promedio
20,36,4,4,0,5.0,1,2,0,5.285714285714286,2,1,0,6.222222222222222,0,6,1,5.916666666666667
21,37,0,8,1,2.9166666666666665,2,2,0,4.142857142857143,0,2,0,3.5555555555555554,0,7,0,2.5
22,20,1,8,0,2.0,0,1,0,1.8571428571428572,0,0,1,1.6666666666666667,0,9,1,1.3333333333333333
23,21,0,9,0,2.0833333333333335,0,4,0,2.142857142857143,0,1,0,2.111111111111111,0,9,0,1.9166666666666667
24,27,0,7,0,2.0833333333333335,0,3,0,2.7142857142857144,0,0,0,3.2222222222222223,0,10,0,2.4166666666666665
25,26,1,6,0,2.3333333333333335,1,3,0,2.857142857142857,0,0,0,4.111111111111111,0,6,0,2.3333333333333335
26,67,3,7,0,3.0833333333333335,1,2,0,5.571428571428571,2,0,0,3.7777777777777777,0,9,0,3.3333333333333335
27,22,2,4,0,2.6666666666666665,0,2,0,2.7142857142857144,0,0,0,3.0,1,5,0,1.5
28,22,0,8,0,3.75,0,4,0,4.285714285714286,1,2,0,4.777777777777778,0,10,0,3.0
29,38,0,7,0,3.0,1,2,0,2.7142857142857144,1,0,0,4.111111111111111,1,7,0,4.75
30,69,1,7,0,3.0833333333333335,0,3,0,3.2857142857142856,0,0,0,2.4444444444444446,0,6,0,2.4166666666666665
31,17,1,9,0,3.3333333333333335,0,4,0,3.7142857142857144,0,3,0,3.5555555555555554,1,9,1,2.6666666666666665
32,45,4,4,0,9.25,2,2,0,5.142857142857143,2,0,0,6.444444444444445,1,9,0,7.25
33,44,0,5,0,2.9166666666666665,0,3,0,4.142857142857143,1,1,0,3.888888888888889,1,6,0,3.75
34,20,0,8,0,4.75,0,3,0,4.142857142857143,0,1,0,5.0,1,8,0,5.5
35,50,0,10,0,2.4166666666666665,0,4,0,2.857142857142857,0,0,0,3.3333333333333335,0,9,0,2.8333333333333335
36,34,1,7,1,5.75,1,3,0,4.142857142857143,1,0,0,4.777777777777778,0,7,0,4.666666666666667
37,20,0,8,0,2.75,0,3,0,2.0,0,0,1,4.111111111111111,0,8,1,2.3333333333333335
38,19,2,6,1,3.75,0,3,0,4.714285714285714,0,1,0,3.888888888888889,0,8,0,3.4166666666666665
39,21,1,9,0,4.75,0,5,0,4.428571428571429,0,1,0,3.7777777777777777,0,8,0,5.833333333333333
40,21,0,9,0,1.9166666666666667,0,5,0,1.8571428571428572,0,0,1,2.111111111111111,1,11,0,2.3333333333333335
41,20,0,9,0,4.0,0,5,0,6.857142857142857,0,0,0,3.4444444444444446,2,7,0,7.333333333333333
42,24,0,8,0,2.25,0,1,0,2.7142857142857144,0,4,0,2.888888888888889,1,7,0,2.0833333333333335
43,31,1,7,0,4.333333333333333,0,4,0,5.714285714285714,0,0,0,5.0,0,6,0,5.0
44,21,0,11,0,5.75,1,2,0,4.571428571428571,1,3,0,6.888888888888889,0,10,0,5.666666666666667
45,20,2,7,0,3.0833333333333335,0,2,0,6.142857142857143,0,0,0,4.0,0,9,0,4.333333333333333
46,30,2,5,0,6.333333333333333,1,2,0,5.857142857142857,0,2,0,5.0,0,11,0,6.916666666666667
47,20,2,8,0,8.083333333333334,0,5,0,6.571428571428571,0,1,1,6.333333333333333,3,5,0,6.833333333333333
48,16,1,9,0,3.9166666666666665,0,3,0,2.5714285714285716,0,0,0,3.0,0,8,0,3.75
49,20,0,8,0,2.0833333333333335,0,4,0,2.4285714285714284,0,1,0,2.4444444444444446,0,7,0,2.0
50,20,0,10,0,3.5833333333333335,0,4,0,3.7142857142857144,0,1,0,2.5555555555555554,1,6,0,3.6666666666666665
1,21,1,35,0,3.111111111111111,0,23,0,6.142857142857143,0,2,0,2.7777777777777777,2,38,0,3.0416666666666665
2,21,0,52,0,2.5972222222222223,0,15,0,2.3095238095238093,0,0,0,1.6481481481481481,1,41,0,2.125
3,22,1,32,0,1.6805555555555556,0,0,0,1.1666666666666667,6,6,0,2.2962962962962963,0,17,0,0.7222222222222222
4,27,0,34,0,2.1666666666666665,0,31,0,3.1904761904761907,0,0,0,3.759259259259259,5,49,0,2.5972222222222223
5,20,0,47,0,4.291666666666667,1,21,0,2.7142857142857144,7,6,0,5.314814814814815,0,42,0,1.6527777777777777
6,21,0,35,0,3.013888888888889,0,18,0,5.071428571428571,3,7,0,3.9444444444444446,2,28,6,4.763888888888889
7,21,4,47,0,2.1805555555555554,0,16,0,2.880952380952381,0,2,0,2.6296296296296298,1,53,5,2.9444444444444446
8,19,3,60,0,7.125,0,24,0,7.857142857142857,12,10,0,6.833333333333333,0,49,0,10.097222222222221
9,50,6,23,0,2.0694444444444446,0,3,0,2.3333333333333335,0,4,0,2.5925925925925926,0,48,0,1.6666666666666667
10,18,0,41,0,2.9305555555555554,0,24,0,3.119047619047619,0,2,0,2.7777777777777777,0,37,0,3.6527777777777777
11,19,3,42,0,4.111111111111111,5,18,0,4.0476190476190474,6,6,0,5.981481481481482,10,40,0,6.819444444444445
12,27,5,38,0,3.8484848484848486,0,18,0,3.8095238095238093,0,3,0,2.8333333333333335,0,45,2,3.5694444444444446
13,21,3,27,0,2.513888888888889,0,12,0,3.142857142857143,0,1,0,3.0925925925925926,0,10,0,2.0694444444444446
14,21,5,40,0,3.0277777777777777,0,15,0,2.880952380952381,0,18,0,3.2777777777777777,0,43,0,2.75
15,20,6,37,2,4.277777777777778,0,18,0,3.261904761904762,4,6,0,5.907407407407407,6,52,0,4.097222222222222
16,21,0,45,0,2.388888888888889,1,20,1,2.238095238095238,0,6,0,2.3333333333333335,3,46,0,2.3472222222222223
17,19,0,35,0,4.416666666666667,2,36,0,5.9523809523809526,1,8,0,4.574074074074074,4,57,0,5.166666666666667
18,20,5,39,0,2.9027777777777777,0,12,0,2.8095238095238093,1,13,0,3.4074074074074074,0,49,0,6.541666666666667
19,21,0,57,0,3.3194444444444446,0,23,0,2.738095238095238,0,15,0,3.259259259259259,0,60,0,3.4722222222222223
20,36,16,30,0,4.805555555555555,4,12,0,5.166666666666667,11,6,0,6.148148148148148,0,36,6,5.680555555555555
21,37,0,51,1,2.625,10,10,0,4.142857142857143,0,16,0,3.3333333333333335,0,42,0,2.361111111111111
22,20,1,38,0,1.7222222222222223,0,1,0,1.5714285714285714,0,5,1,1.3888888888888888,0,10,1,0.7916666666666666
23,21,0,49,0,1.7638888888888888,0,22,2,1.9047619047619047,0,1,0,1.7407407407407407,0,44,0,1.5
24,27,0,31,0,1.7361111111111112,0,15,0,2.357142857142857,0,1,0,2.8518518518518516,0,47,1,2.0972222222222223
25,26,6,41,0,2.0555555555555554,1,18,0,2.4761904761904763,2,7,0,4.037037037037037,0,41,0,1.9444444444444444
26,67,12,43,0,2.763888888888889,8,8,4,5.380952380952381,9,1,0,3.5925925925925926,4,38,0,2.9444444444444446
27,22,6,25,0,2.388888888888889,0,12,0,2.4761904761904763,0,0,0,2.5925925925925926,1,30,0,1.1527777777777777
28,22,0,44,0,3.5,0,22,0,4.166666666666667,7,10,0,4.685185185185185,2,47,0,2.7222222222222223
29,38,0,37,0,2.7222222222222223,2,11,0,2.619047619047619,6,1,0,4.037037037037037,1,42,5,4.555555555555555
30,69,1,32,0,2.888888888888889,0,11,0,2.857142857142857,1,2,0,2.185185185185185,0,29,0,2.111111111111111
31,17,5,36,0,2.9722222222222223,0,12,0,3.3333333333333335,0,15,0,3.2222222222222223,9,26,6,2.0277777777777777
32,45,20,25,0,9.11111111111111,10,12,0,5.095238095238095,11,0,0,6.333333333333333,5,55,0,7.041666666666667
33,44,2,41,0,2.625,1,13,0,3.761904761904762,6,6,0,3.759259259259259,4,34,0,3.5
34,20,4,44,1,4.569444444444445,3,15,0,4.071428571428571,0,14,0,4.925925925925926,2,46,0,5.361111111111111
35,50,5,54,0,2.111111111111111,0,24,0,2.5714285714285716,0,5,0,3.2222222222222223,1,48,0,2.5
36,34,2,44,6,5.694444444444445,1,16,0,3.9523809523809526,5,2,0,4.333333333333333,2,40,0,4.527777777777778
37,20,0,42,0,2.5277777777777777,0,13,0,1.6428571428571428,0,2,5,3.7777777777777777,0,43,6,2.0555555555555554
38,19,9,22,6,3.513888888888889,1,18,0,4.595238095238095,0,9,0,3.611111111111111,0,35,0,3.236111111111111
39,21,4,52,0,4.458333333333333,0,29,0,4.285714285714286,0,6,0,3.5555555555555554,0,45,0,5.652777777777778
40,21,0,49,0,1.7083333333333333,5,25,0,1.380952380952381,0,2,4,1.7037037037037037,1,61,0,1.7083333333333333
41,20,1,51,0,3.9166666666666665,0,31,0,6.738095238095238,0,2,0,3.388888888888889,7,47,0,7.222222222222222
42,24,0,45,0,1.7916666666666667,0,6,0,2.3095238095238093,0,17,0,2.6666666666666665,1,32,0,1.7361111111111112
43,31,9,36,0,4.111111111111111,0,19,0,5.523809523809524,0,3,0,5.0,0,36,0,4.888888888888889
44,21,0,57,0,5.680555555555555,3,12,0,4.261904761904762,6,17,0,6.796296296296297,3,54,0,5.583333333333333
45,20,7,47,0,2.8333333333333335,0,12,0,5.880952380952381,0,1,0,3.740740740740741,0,53,0,3.9583333333333335
46,30,8,31,0,6.236111111111111,5,15,0,5.809523809523809,0,11,0,4.888888888888889,0,62,0,6.833333333333333
47,20,13,47,0,7.972222222222222,0,28,0,6.404761904761905,2,6,5,6.092592592592593,13,35,0,6.694444444444445
48,16,1,54,0,3.763888888888889,0,13,0,2.4047619047619047,0,3,0,2.9444444444444446,0,47,0,3.5277777777777777
49,20,0,53,0,1.8055555555555556,0,13,0,2.0952380952380953,0,6,0,2.0555555555555554,0,36,0,1.5833333333333333
50,20,0,52,0,3.236111111111111,0,18,0,3.5714285714285716,0,6,0,2.2037037037037037,9,31,0,3.5555555555555554
