ID,Edad,familiar_pasado,familiar_presente,familiar_futuro,familiar_longitud_promedio,laboral_pasado,laboral_presente,laboral_futuro,laboral_longitud_promedio,emocional_pasado,emocional_presente,emocional_futuro,emocional_longitud_promedio,social_pasado,social_presente,social_futuro,social_longitud_promedio
20/6/2025 11:31:30,21,2,6,0,3.25,0,3,0,3.0,0,3,0,3.4444444444444446,0,7,0,2.9166666666666665
20/6/2025 12:20:55,20,1,9,0,4.5,0,3,0,3.5714285714285716,1,1,0,6.0,1,10,0,4.25
20/6/2025 12:37:16,21,0,7,0,2.6666666666666665,1,3,0,2.4285714285714284,0,1,0,2.3333333333333335,0,9,0,2.6666666666666665
20/6/2025 13:48:31,19,0,7,0,4.583333333333333,2,5,0,6.0,0,1,0,4.777777777777778,0,11,0,5.25
20/6/2025 13:59:39,20,1,7,0,3.25,0,3,0,3.142857142857143,1,2,0,3.6666666666666665,0,10,0,6.75
20/6/2025 14:39:46,21,0,8,0,3.5,0,3,0,3.0,0,1,0,3.4444444444444446,0,10,0,3.6666666666666665
20/6/2025 15:02:08,36,4,4,0,5.0,1,2,0,5.285714285714286,2,1,0,6.222222222222222,0,6,1,5.916666666666667
20/6/2025 15:21:27,37,0,8,1,2.9166666666666665,2,2,0,4.142857142857143,0,2,0,3.5555555555555554,0,7,0,2.5
20/6/2025 15:29:45,20,1,8,0,2.0,0,1,0,1.8571428571428572,0,0,1,1.6666666666666667,0,9,1,1.3333333333333333
20/6/2025 16:15:23,21,0,9,0,2.0833333333333335,0,4,0,2.142857142857143,0,1,0,2.111111111111111,0,9,0,1.9166666666666667
20/6/2025 16:38:55,27,0,7,0,2.0833333333333335,0,3,0,2.7142857142857144,0,0,0,3.2222222222222223,0,10,0,2.4166666666666665
20/6/2025 16:46:49,26,1,6,0,2.3333333333333335,1,3,0,2.857142857142857,0,0,0,4.111111111111111,0,6,0,2.3333333333333335
20/6/2025 17:21:43,67,3,7,0,3.0833333333333335,1,2,0,5.571428571428571,2,0,0,3.7777777777777777,0,9,0,3.3333333333333335
20/6/2025 17:39:51,22,2,4,0,2.6666666666666665,0,2,0,2.7142857142857144,0,0,0,3.0,1,5,0,1.5
20/6/2025 17:44:17,22,0,8,0,3.75,0,4,0,4.285714285714286,1,2,0,4.777777777777778,0,10,0,3.0
20/6/2025 17:45:39,38,0,7,0,3.0,1,2,0,2.7142857142857144,1,0,0,4.111111111111111,1,7,0,4.75
20/6/2025 18:03:13,69,1,7,0,3.0833333333333335,0,3,0,3.2857142857142856,0,0,0,2.4444444444444446,0,6,0,2.4166666666666665
20/6/2025 8:43:32,21,1,25,0,3.1458333333333335,0,15,0,6.142857142857143,0,1,0,2.888888888888889,1,28,0,2.9375
20/6/2025 9:06:02,21,2,33,0,2.6666666666666665,0,12,0,2.25,0,0,0,1.8055555555555556,1,29,0,2.1875
20/6/2025 9:06:18,22,1,23,0,1.7083333333333333,0,0,0,1.1785714285714286,4,4,0,2.3333333333333335,0,11,0,0.75
20/6/2025 9:15:48,27,0,20,0,2.1875,0,20,0,3.1785714285714284,0,0,0,3.8333333333333335,3,33,0,2.625
20/6/2025 9:30:39,20,0,31,0,4.25,1,14,0,2.75,4,4,0,5.416666666666667,0,28,0,1.6875
20/6/2025 9:35:50,21,0,23,0,3.0625,0,12,0,5.142857142857143,2,5,0,4.055555555555555,2,18,4,4.791666666666667
20/6/2025 9:49:04,21,4,30,0,2.2083333333333335,0,11,0,2.892857142857143,0,0,0,2.7222222222222223,1,33,3,2.875
20/6/2025 9:53:19,19,3,38,0,7.041666666666667,0,16,0,7.821428571428571,8,7,0,6.805555555555555,0,32,0,10.104166666666666
20/6/2025 10:08:45,50,3,15,0,2.0833333333333335,0,4,0,2.2857142857142856,0,3,0,2.5833333333333335,0,32,0,1.7083333333333333
20/6/2025 10:17:57,18,0,29,0,2.9583333333333335,0,15,0,3.0357142857142856,0,2,0,2.8333333333333335,0,28,0,3.6666666666666665
20/6/2025 10:19:00,19,1,31,0,4.125,4,10,0,4.107142857142857,4,4,0,6.0,7,27,0,6.770833333333333
20/6/2025 10:45:27,27,3,25,0,3.625,0,12,0,3.857142857142857,0,0,0,2.888888888888889,0,29,2,3.6458333333333335
20/6/2025 11:01:28,21,3,17,0,2.5208333333333335,0,8,0,3.107142857142857,0,2,0,3.0555555555555554,0,7,0,2.1458333333333335
20/6/2025 11:31:30,21,3,28,0,3.125,0,9,0,2.892857142857143,0,12,0,3.2777777777777777,0,27,0,2.75
20/6/2025 12:20:55,20,4,31,0,4.3125,0,12,0,3.2857142857142856,2,5,0,5.944444444444445,4,34,0,4.125
20/6/2025 12:37:16,21,0,28,0,2.3958333333333335,1,12,1,2.1785714285714284,0,4,0,2.3333333333333335,2,33,0,2.4583333333333335
20/6/2025 13:48:31,19,0,25,0,4.416666666666667,2,23,0,5.821428571428571,2,4,0,4.583333333333333,2,40,0,5.104166666666667
20/6/2025 13:59:39,20,2,28,0,2.9166666666666665,0,7,0,2.857142857142857,1,7,0,3.5,0,37,0,6.604166666666667
20/6/2025 14:39:46,21,0,38,0,3.3958333333333335,0,15,0,2.7857142857142856,0,9,0,3.2777777777777777,0,40,0,3.5208333333333335
20/6/2025 15:02:08,36,13,19,0,4.833333333333333,1,7,0,5.071428571428571,6,4,0,6.222222222222222,0,24,3,5.708333333333333
20/6/2025 15:21:27,37,0,33,1,2.6458333333333335,7,6,0,4.142857142857143,0,9,0,3.388888888888889,0,28,0,2.375
20/6/2025 15:29:45,20,1,26,0,1.75,0,1,0,1.5714285714285714,0,3,1,1.4166666666666667,0,12,1,0.7708333333333334
20/6/2025 16:15:23,21,0,33,0,1.7916666666666667,0,15,1,1.9285714285714286,0,1,0,1.8055555555555556,0,30,0,1.5416666666666667
20/6/2025 16:38:55,27,0,21,0,1.8125,0,11,0,2.392857142857143,0,0,0,3.0,0,34,2,2.1458333333333335
20/6/2025 16:46:49,26,4,27,0,2.0625,1,12,0,2.5,1,2,0,4.0,0,27,0,1.9791666666666667
20/6/2025 17:21:43,67,9,29,0,2.8541666666666665,4,7,1,5.357142857142857,7,1,0,3.5833333333333335,1,29,0,2.9375
20/6/2025 17:39:51,22,4,17,0,2.4166666666666665,0,8,0,2.5,0,0,0,2.6666666666666665,1,20,0,1.1875
20/6/2025 17:44:17,22,0,31,0,3.4791666666666665,0,16,0,4.178571428571429,4,6,0,4.666666666666667,0,34,0,2.7291666666666665
20/6/2025 17:45:39,38,0,25,0,2.75,3,6,0,2.642857142857143,4,4,0,3.9444444444444446,1,28,3,4.604166666666667
20/6/2025 18:03:13,69,1,23,0,2.8125,0,9,0,2.9642857142857144,0,1,0,2.2222222222222223,0,19,0,2.125
