ID,Edad,Ocupacion,Estado,familiar,laboral,emocional,social,ansiedad_familiar,resignacion_familiar,proactividad_familiar,evasion_familiar,ansiedad_laboral,resignacion_laboral,proactividad_laboral,evasion_laboral,ansiedad_emocional,resignacion_emocional,proactividad_emocional,evasion_emocional,ansiedad_social,resignacion_social,proactividad_social,evasion_social
6,21,Empleado,Puebla ,"['Habla con mi ', 'Es muy unida ', 'Es muy trabajadora ', 'Quiere lo mejor para mí ', 'Un apoyo y alguien con quién acudir ', 'Unidos ', 'Siguiera conmigo', 'Están peladas ', 'Protectoras ', 'Era una buena persona ', 'Me cuidaba ', 'A veces esconde sus problemas ']","['Con los colaboradores ', 'Siempre con respeto y apoyándolos en dudas y aclaración pasa una mejora continua ', 'Me alagaban ', 'Chismosas y arguenderas ', 'Llegar a las olimpiadaa', 'Lo saludo ', 'Me hacen caso y no dudan de mi decisión ']","['En cumplir con mis metas', 'Mi padre estuviera vivo', 'A fracasar', 'El no decidir por mi mismo', 'A equivocarme ', 'No ayudar a mi madre en el trabajo', 'Tener éxito ', 'Tomar decisiones  incorrectas', 'No hacer lo que me gusta']","['Los respeto ', 'Es irrespetuoso ', 'Soy lindas ', 'Estará lo suficientemente capacitada para realizar su trabajo lo mejor posible con todos los recursos que necesiten para llegar a realizarla ', 'Respetuosa', 'La mejor creación del mundo ', 'Protección (anticonceptivo)', 'Exitosa ', 'Deben de ser mejor que yo en diferentes aspectos ', 'Me buscan ', 'Es que no sean sinceras y hablen con la verdad', 'Es educada ']",0.0,0.57,0.0,0.1,0.0,0.605,0.0,0.114,0.0,0.558,0.0,0.178,0.0,0.529,0.017,0.1
6,21,Empleado,Puebla ,"['Habla con mi ', 'Es muy unida ', 'Es muy trabajadora ', 'Quiere lo mejor para mí ', 'Un apoyo y alguien con quién acudir ', 'Unidos ', 'Siguiera conmigo', 'Están peladas ', 'Protectoras ', 'Era una buena persona ', 'Me cuidaba ', 'A veces esconde sus problemas ']","['Con los colaboradores ', 'Siempre con respeto y apoyándolos en dudas y aclaración pasa una mejora continua ', 'Me alagaban ', 'Chismosas y arguenderas ', 'Llegar a las olimpiadaa', 'Lo saludo ', 'Me hacen caso y no dudan de mi decisión ']","['En cumplir con mis metas', 'Mi padre estuviera vivo', 'A fracasar', 'El no decidir por mi mismo', 'A equivocarme ', 'No ayudar a mi madre en el trabajo', 'Tener éxito ', 'Tomar decisiones  incorrectas', 'No hacer lo que me gusta']","['Los respeto ', 'Es irrespetuoso ', 'Soy lindas ', 'Estará lo suficientemente capacitada para realizar su trabajo lo mejor posible con todos los recursos que necesiten para llegar a realizarla ', 'Respetuosa', 'La mejor creación del mundo ', 'Protección (anticonceptivo)', 'Exitosa ', 'Deben de ser mejor que yo en diferentes aspectos ', 'Me buscan ', 'Es que no sean sinceras y hablen con la verdad', 'Es educada ']",0.0,0.57,0.0,0.103,0.0,0.603,0.0,0.114,0.0,0.605,0.0,0.163,0.069,0.579,0.086,0.142
7,21,Estudiante,Tlaxcala ,"['Me necesita ', 'Es unica ', 'Es extraña', 'Me utilizo como justificación ', 'Alguien externo ', 'Nos llevamos bien ', 'Este tranquilo ', 'Son raras ', 'Han cometido errores ', 'Inexistente ', 'Me adoraba ', 'Desearía que reconociera sus errores ']","['Con los jefes ', 'Serían más eficientes ', 'Me reconocen', 'Inmaduras ', 'Ser una leyenda del boxeo mexicano ', 'No me inmuto ', 'Intento ser asertivo ']","['A morir', 'Fuera campeón del mundo ', 'A estar solo', 'No entrenar boxeo desde más joven ', 'Morir', 'La separación de mis papás ', 'Una familia ', 'Ser explosivo ', 'Intentar morir']","['Son prepotentes', 'Es hipócrita ', 'Merecen respeto ', 'Será reconocida', 'Es unica ', 'Merecen respeto ', 'Solo lo hago con personas con las que tengo un vínculo ', 'Sea autónoma ', 'Les guardo respeto ', 'No lo notan', 'Su complicación ', 'Me deja todo a mi']",0.0,0.586,0.0,0.067,0.0,0.538,0.0,0.114,0.0,0.513,0.0,0.2,0.0,0.631,0.0,0.033
7,21,Estudiante,Tlaxcala ,"['Me necesita ', 'Es unica ', 'Es extraña', 'Me utilizo como justificación ', 'Alguien externo ', 'Nos llevamos bien ', 'Este tranquilo ', 'Son raras ', 'Han cometido errores ', 'Inexistente ', 'Me adoraba ', 'Desearía que reconociera sus errores ']","['Con los jefes ', 'Serían más eficientes ', 'Me reconocen', 'Inmaduras ', 'Ser una leyenda del boxeo mexicano ', 'No me inmuto ', 'Intento ser asertivo ']","['A morir', 'Fuera campeón del mundo ', 'A estar solo', 'No entrenar boxeo desde más joven ', 'Morir', 'La separación de mis papás ', 'Una familia ', 'Ser explosivo ', 'Intentar morir']","['Son prepotentes', 'Es hipócrita ', 'Merecen respeto ', 'Será reconocida', 'Es unica ', 'Merecen respeto ', 'Solo lo hago con personas con las que tengo un vínculo ', 'Sea autónoma ', 'Les guardo respeto ', 'No lo notan', 'Su complicación ', 'Me deja todo a mi']",0.035,0.63,0.035,0.079,0.0,0.508,0.0,0.124,0.046,0.6,0.046,0.22,0.0,0.624,0.014,0.036
8,19,Estudiante,Tlaxcala ,"['Se enoja conmigo ', 'No siempre es unida ', 'Es la persona a la que más confianza le tengo ', 'Quiere lo mejor para mí, aunque a veces le cuesta demostrarlo con palabras.', 'Alguien valioso, aunque a veces no siempre entienden lo que siento o pienso.', 'Tenemos una relación muy linda ', 'Pase más tiempo conmigo ', 'Son muy unidas ', 'Hacen lo mejor que pueden por sus hijos, aunque no siempre se les reconoce todo el esfuerzo que hacen.', 'Un gran ejemplo a seguir ', 'Me consentía mucho', 'A veces se enoja mucho']","['.', 'Me esforzaría por ser un líder justo, que escucha, motiva y respeta a los demás.', 'Son muy estrictos y no enseñan muy bien', ' .', 'es lograr algo grande que me haga sentir orgulloso, aunque aún no sé exactamente qué', '.', 'Intento ser claro y respetuoso, esperando que las personas comprendan el propósito detrás de lo que pido.']","['Que no pueda terminar mi carrera', 'No hubiera ocurrido el fallecimiento de dos personas a las que quise mucho ', '.', 'Juntarme con personas que de alguna manera me hacían daño ', 'Salir de mi zona de confort ', 'Contestarle muy feo a mis papás ', 'Encontrar estabilidad, ser feliz con lo que hago y tener relaciones significativas.', 'No hacer algo que quiero ', 'Haber tenido un aborto ']","['.', 'Es hipócrita ', '.', 'Quiero que me vean como jefa pero también como un apoyo para ellos cuando lo necesiten ', 'Son las personas que saben ser leales', 'Son fuertes, inteligentes y capaces, aunque a veces la sociedad no les da el lugar que merecen', 'Me aseguraría de que fuera en el momento adecuado y con la persona correcta', 'Tengan ganas de salir adelante y que no nos veamos cómo rivales si no como un equipo ', 'Son aquellas que no solo tienen autoridad, sino también sabiduría, empatía y un buen ejemplo que seguir.\n', 'A veces me extrañan, pero otras veces no se dan cuenta de que no estoy.\n', 'Es cuando generalizan o juzgan sin conocer bien la situación, aunque eso también aplica a los hombres.', '.']",0.0,0.58,0.0,0.033,0.214,0.524,0.214,0.214,0.056,0.557,0.056,0.144,0.125,0.552,0.125,0.142
8,19,Estudiante,Tlaxcala ,"['Se enoja conmigo ', 'No siempre es unida ', 'Es la persona a la que más confianza le tengo ', 'Quiere lo mejor para mí, aunque a veces le cuesta demostrarlo con palabras.', 'Alguien valioso, aunque a veces no siempre entienden lo que siento o pienso.', 'Tenemos una relación muy linda ', 'Pase más tiempo conmigo ', 'Son muy unidas ', 'Hacen lo mejor que pueden por sus hijos, aunque no siempre se les reconoce todo el esfuerzo que hacen.', 'Un gran ejemplo a seguir ', 'Me consentía mucho', 'A veces se enoja mucho']","['.', 'Me esforzaría por ser un líder justo, que escucha, motiva y respeta a los demás.', 'Son muy estrictos y no enseñan muy bien', ' .', 'es lograr algo grande que me haga sentir orgulloso, aunque aún no sé exactamente qué', '.', 'Intento ser claro y respetuoso, esperando que las personas comprendan el propósito detrás de lo que pido.']","['Que no pueda terminar mi carrera', 'No hubiera ocurrido el fallecimiento de dos personas a las que quise mucho ', '.', 'Juntarme con personas que de alguna manera me hacían daño ', 'Salir de mi zona de confort ', 'Contestarle muy feo a mis papás ', 'Encontrar estabilidad, ser feliz con lo que hago y tener relaciones significativas.', 'No hacer algo que quiero ', 'Haber tenido un aborto ']","['.', 'Es hipócrita ', '.', 'Quiero que me vean como jefa pero también como un apoyo para ellos cuando lo necesiten ', 'Son las personas que saben ser leales', 'Son fuertes, inteligentes y capaces, aunque a veces la sociedad no les da el lugar que merecen', 'Me aseguraría de que fuera en el momento adecuado y con la persona correcta', 'Tengan ganas de salir adelante y que no nos veamos cómo rivales si no como un equipo ', 'Son aquellas que no solo tienen autoridad, sino también sabiduría, empatía y un buen ejemplo que seguir.\n', 'A veces me extrañan, pero otras veces no se dan cuenta de que no estoy.\n', 'Es cuando generalizan o juzgan sin conocer bien la situación, aunque eso también aplica a los hombres.', '.']",0.0,0.553,0.0,0.025,0.214,0.521,0.214,0.214,0.056,0.579,0.056,0.152,0.125,0.556,0.125,0.139
9,50,Estudiante,Tlaxcala,"['Es sta', 'Linda', 'Un ángel maravilloso ', 'Es gruñon', 'Hija', 'Son mis un gran equipo la amo', 'Deje de ser tan gruñon ', 'Buenas', 'X', 'Maravilloso ', 'Era bonita', 'Es manipulable ']","['Con todos', 'Seria más sonriente ', 'Bueos', 'Buenos', 'Ser  un sanador', 'Me  alegra verlo', 'Trata de ser amable ']","['Al tiempo', 'Pudiera sanar a todos ', 'A la tormenta ', 'Dejar de estudiar', 'La muerte trajica', 'Nada', 'Vivo en paz', 'Repites mucho ', 'Perder el tiempo']","['Aveces se equivocan', 'No es humilde ', 'Son únicas ', 'Seria feliz ', 'Es la alegre', 'Únicas ', 'X', 'X', 'Repites mucho tus preguntas ', 'Me extrañasn', 'Es ', 'Son buenos ']",0.0,0.562,0.0,0.117,0.0,0.595,0.0,0.171,0.0,0.576,0.0,0.156,0.0,0.629,0.0,0.067
9,50,Estudiante,Tlaxcala,"['Es sta', 'Linda', 'Un ángel maravilloso ', 'Es gruñon', 'Hija', 'Son mis un gran equipo la amo', 'Deje de ser tan gruñon ', 'Buenas', 'X', 'Maravilloso ', 'Era bonita', 'Es manipulable ']","['Con todos', 'Seria más sonriente ', 'Bueos', 'Buenos', 'Ser  un sanador', 'Me  alegra verlo', 'Trata de ser amable ']","['Al tiempo', 'Pudiera sanar a todos ', 'A la tormenta ', 'Dejar de estudiar', 'La muerte trajica', 'Nada', 'Vivo en paz', 'Repites mucho ', 'Perder el tiempo']","['Aveces se equivocan', 'No es humilde ', 'Son únicas ', 'Seria feliz ', 'Es la alegre', 'Únicas ', 'X', 'X', 'Repites mucho tus preguntas ', 'Me extrañasn', 'Es ', 'Son buenos ']",0.069,0.608,0.069,0.161,0.0,0.576,0.0,0.186,0.0,0.598,0.0,0.185,0.069,0.618,0.069,0.108
10,18,Estudiante ,Tlaxcala ,"['Muestra sus sentimientos ', 'está mal', 'está loca ', 'piensa en el dinero ', 'si no perteneciera ', 'tenemos una relación hipócrita ', 'me entendiera ', 'tienen secretos y son hipócritas', 'no saben amar ', 'una persona triste ', 'parecía ser bonita ', 'no me gusta cómo es ']","['con todos ', 'sería porque tengo la capacidad de dirigirlos correctamente ', 'están tristes ', 'raras', 'hacerme muy rica ', 'me pongo nerviosa ', 'trato de no parecer mandona ']","['vivir en la pobreza ', 'nos pudiéramos comunicar sin decir una sola palabra ', 'su rechazo', 'hacerle caso a los demás', 'hablar ', 'ser gorda ', 'tener tiempo ', 'no hacer nada ', 'mentir ']","['deben tener mi respeto', 'engaña ', 'estamos en el mundo por una razón más allá de lo mundano ', 'deberá ser muy capaz ', 'es la más honesta ', 'son bonitas ', 'me daría miedo', 'piense igual que yo', 'deben tener mi respeto', 'viven ', 'es la rivalidad que tienen ', 'se enoja conmigo ']",0.0,0.594,0.0,0.067,0.0,0.508,0.0,0.086,0.0,0.573,0.0,0.2,0.0,0.55,0.0,0.067
10,18,Estudiante ,Tlaxcala ,"['Muestra sus sentimientos ', 'está mal', 'está loca ', 'piensa en el dinero ', 'si no perteneciera ', 'tenemos una relación hipócrita ', 'me entendiera ', 'tienen secretos y son hipócritas', 'no saben amar ', 'una persona triste ', 'parecía ser bonita ', 'no me gusta cómo es ']","['con todos ', 'sería porque tengo la capacidad de dirigirlos correctamente ', 'están tristes ', 'raras', 'hacerme muy rica ', 'me pongo nerviosa ', 'trato de no parecer mandona ']","['vivir en la pobreza ', 'nos pudiéramos comunicar sin decir una sola palabra ', 'su rechazo', 'hacerle caso a los demás', 'hablar ', 'ser gorda ', 'tener tiempo ', 'no hacer nada ', 'mentir ']","['deben tener mi respeto', 'engaña ', 'estamos en el mundo por una razón más allá de lo mundano ', 'deberá ser muy capaz ', 'es la más honesta ', 'son bonitas ', 'me daría miedo', 'piense igual que yo', 'deben tener mi respeto', 'viven ', 'es la rivalidad que tienen ', 'se enoja conmigo ']",0.0,0.626,0.0,0.086,0.06,0.545,0.06,0.121,0.093,0.59,0.093,0.248,0.069,0.554,0.069,0.139
11,19,Estudiante,Tlaxcala ,"['Muestran afecto de cariño ', 'Es un tanto distante ', 'Es mucho más emocional ', 'Muestra su cariño en pocas ocasiones ', 'Un chico promedio ', 'Nos llevamos muy bien ', 'No sea tan perfeccionista ', 'Son agradables ', 'Son amorosas, pero también muy sobreprotectoras', 'Serio pero a la vez chistoso ', 'Me solia consentir mucho ', 'Es muy terca en ocasiones ']","['Con todos ', 'No sería tan estricto', 'Son agradables y a la vez profesionales ', 'Educadas ', 'Es ser famoso ', 'Trató de comportarme más profesional ', 'Las doy de una manera sería pero calmada ']","['A las arañas y grandes multitudes ', 'Tuviera a mi familia más unida ', 'A las mujeres ', '\nEl no ser más maduro al conocer una Persona ', 'Las alturas ', 'Hacer sentir mal a mis padres ', 'Tener una banda de rock ', 'A hacer cosas que me pongan en riesgo ', 'Nunca haber disfrutado más el tiempo con mi tía ']","['Las respeto más por su cargó que por su personalidad ', 'Es muy ruidosa ', 'Les importa más su apariencia física que la exterior ', 'No sería tan cerradas ', 'Son aquellas que también les apasiona la música o planes sanos ', 'Les importa más lo exterior de una persona, que lo Interior ', 'Solo sería cuándo ya estuviera casado ', 'Que no sea tan cerrada ', 'Las suelo respetar mucho ', 'No hacen nada ', 'Es que se fijan más en el físico y apariencia ', 'Suelen ser muy cerradas o mandonas ']",0.0,0.587,0.0,0.05,0.0,0.565,0.0,0.086,0.0,0.679,0.0,0.156,0.0,0.569,0.0,0.05
11,19,Estudiante,Tlaxcala ,"['Muestran afecto de cariño ', 'Es un tanto distante ', 'Es mucho más emocional ', 'Muestra su cariño en pocas ocasiones ', 'Un chico promedio ', 'Nos llevamos muy bien ', 'No sea tan perfeccionista ', 'Son agradables ', 'Son amorosas, pero también muy sobreprotectoras', 'Serio pero a la vez chistoso ', 'Me solia consentir mucho ', 'Es muy terca en ocasiones ']","['Con todos ', 'No sería tan estricto', 'Son agradables y a la vez profesionales ', 'Educadas ', 'Es ser famoso ', 'Trató de comportarme más profesional ', 'Las doy de una manera sería pero calmada ']","['A las arañas y grandes multitudes ', 'Tuviera a mi familia más unida ', 'A las mujeres ', '\nEl no ser más maduro al conocer una Persona ', 'Las alturas ', 'Hacer sentir mal a mis padres ', 'Tener una banda de rock ', 'A hacer cosas que me pongan en riesgo ', 'Nunca haber disfrutado más el tiempo con mi tía ']","['Las respeto más por su cargó que por su personalidad ', 'Es muy ruidosa ', 'Les importa más su apariencia física que la exterior ', 'No sería tan cerradas ', 'Son aquellas que también les apasiona la música o planes sanos ', 'Les importa más lo exterior de una persona, que lo Interior ', 'Solo sería cuándo ya estuviera casado ', 'Que no sea tan cerrada ', 'Las suelo respetar mucho ', 'No hacen nada ', 'Es que se fijan más en el físico y apariencia ', 'Suelen ser muy cerradas o mandonas ']",0.0,0.593,0.0,0.075,0.0,0.604,0.0,0.09,0.0,0.654,0.0,0.156,0.0,0.588,0.0,0.061
12,27,Médico ,Tlaxcala,"[nan, 'Es muy pequeña', 'Es la mejor del mundo, luchadora, inteligente y muy fuerte ', 'Descansa cuando está muy enfermo', 'Una gran persona', 'Chocamos pero nos amamos', 'Este sano ', 'Son unidas', 'Son poderosas', 'Maravilloso', 'Me obligaba a suprimir mis emociones ', 'A veces no comprende mi vida']","['Con mis compañeros de turno ', 'Buscaría la forma de que todos nos comunicáramos de forma eficiente ', 'Eran pacientes ', 'Buena onda', 'Ser rica', 'Me pongo seria ', 'Me siento culpable']","['A las arañas', 'Tuviera más tiempo disponible para estar con mis hijas ', 'A las arañas ', 'No ahorrar dinero ', 'Morir', 'Mi peso', 'Poder crecer profesionalmente', 'No intentar', 'Ser infiiel']","['Los admiro', 'Sea mentirosa', 'Somos sensibles y a la vez muy fuertes', 'Sería bueno para lo que hace', 'Es la que me demuestra cariño', 'Somos fuertes ', 'Tendría cuidado', 'Me ayude a crecer', 'Las admiro', 'No lo notan ', 'Que se critican unas con otras ', 'Son buenas personas']",0.0,0.479,0.0,0.073,0.0,0.56,0.0,0.114,0.0,0.547,0.0,0.2,0.0,0.549,0.0,0.033
