ID,Edad,Ocupacion,Estado,familiar,laboral,emocional,social,ansiedad_familiar,resignacion_familiar,proactividad_familiar,evasion_familiar,ansiedad_laboral,resignacion_laboral,proactividad_laboral,evasion_laboral,ansiedad_emocional,resignacion_emocional,proactividad_emocional,evasion_emocional,ansiedad_social,resignacion_social,proactividad_social,evasion_social
+ACI-,No hacer algo que quiero ,, pero otras veces no se dan cuenta de que no estoy.,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]","[nan, nan, nan, nan]","[nan, nan, nan, nan, nan, nan, nan, nan, nan]","[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0.0,0.594,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.562,0.0,0.0
+ACI-,No hacer algo que quiero ,, pero otras veces no se dan cuenta de que no estoy.,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]","[nan, nan, nan, nan]","[nan, nan, nan, nan, nan, nan, nan, nan, nan]","[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0.0,0.673,0.067,0.067,0.0,0.472,0.0,0.0,0.0,0.454,0.0,0.2,0.0,0.536,0.0,0.2
+ACI-,No hacer algo que quiero ,, pero otras veces no se dan cuenta de que no estoy.,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]","[nan, nan, nan, nan]","[nan, nan, nan, nan, nan, nan, nan, nan, nan]","[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
+ACI-,+ACI-Fue una ocasi+//3//Q-n en que me perd+//3//Q- en Walmart y sent+//3//Q- mucho miedo,,+ACI-Es cuando generalizan o juzgan sin conocer bien la situaci+//3//Q-n,"[' aunque eso tambi+//3//Q-n aplica a los hombres.+ACI-', nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]","[nan, nan, nan, nan]","[nan, nan, nan, nan, nan, nan, nan, nan, nan]","['Haber tenido un aborto ', nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
+ACI-,+ACI-Fue una ocasi+//3//Q-n en que me perd+//3//Q- en Walmart y sent+//3//Q- mucho miedo,,+ACI-Es cuando generalizan o juzgan sin conocer bien la situaci+//3//Q-n,"[' aunque eso tambi+//3//Q-n aplica a los hombres.+ACI-', nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]","[nan, nan, nan, nan]","[nan, nan, nan, nan, nan, nan, nan, nan, nan]","['Haber tenido un aborto ', nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0.0,0.594,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.562,0.0,0.0
+ACI-,+ACI-Fue una ocasi+//3//Q-n en que me perd+//3//Q- en Walmart y sent+//3//Q- mucho miedo,,+ACI-Es cuando generalizan o juzgan sin conocer bien la situaci+//3//Q-n,"[' aunque eso tambi+//3//Q-n aplica a los hombres.+ACI-', nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]","[nan, nan, nan, nan]","[nan, nan, nan, nan, nan, nan, nan, nan, nan]","['Haber tenido un aborto ', nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0.0,0.673,0.067,0.067,0.0,0.472,0.0,0.0,0.0,0.454,0.0,0.2,0.0,0.536,0.0,0.2
+ACI-,+ACI-Fue una ocasi+//3//Q-n en que me perd+//3//Q- en Walmart y sent+//3//Q- mucho miedo,,+ACI-Es cuando generalizan o juzgan sin conocer bien la situaci+//3//Q-n,"[' aunque eso tambi+//3//Q-n aplica a los hombres.+ACI-', nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]","[nan, nan, nan, nan]","[nan, nan, nan, nan, nan, nan, nan, nan, nan]","['Haber tenido un aborto ', nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
9,50,,Tlaxcala,"['Es sta', 'Con todos', 'Es gru+//3//Q-on', 'Pudiera sanar a todos ', 'Deje de ser tan gru+//3//Q-on ', 'Ser  un sanador', 'Morire', 'Maravilloso ', 'Trata de ser amable ', 'Quiero paz', nan, nan]","['Vi un secuestro ', 'Sent+//3//Q-a miedo a morir', 'Empayia', '+//3//Q-nicas ']","['Es ukico', 'Paz', 'Son +//3//Q-nicas ', 'Seria feliz ', 'X', 'Vivo en paz', 'Es alegria', 'Son buenos ', nan]","['Aveces se equivocan', 'Bueos', 'Linda ', 'Son mis un gran equipo la amo', 'Es la alegre', 'Buenas', 'X', 'Nada', 'Enfrentas', 'Era bonita', 'Perder el tiempo', nan, nan]",0.0,0.513,0.0,0.14,0.0,0.757,0.0,0.1,0.0,0.585,0.0,0.075,0.0,0.573,0.0,0.145
10,18,,Tlaxcala ,"['Muestra sus sentimientos ', 'est+//3//Q- mal', 'cambi+//3//Q- para encajar ', 'escribir y pensar ', 'hacerle caso a los dem+//3//Q-s', 'que hagan re+//3//Q-r ', 'deber+//3//Q- ser muy capaz ', 'ser gorda ', 'trato de sobreponerme ', 'tener tiempo ', nan, nan]","['est+//3//Q- loca ', 'enga+//3//Q-a ', 'me entendiera ', 'todo seria igual']","['vivir en la pobreza ', 'ser+//3//Q-a porque tengo la capacidad de dirigirlos correctamente ', 'me costaba expresar afecto', 'hacerme muy rica ', 'son bonitas ', 'trato de no parecer mandona ', 'viven ', 'parec+//3//Q-a ser bonita ', nan]","['raro', 'la felicidad que es el grado m+//3//Q-ximo de la perfecci+//3//Q-n ', 'estamos en el mundo por una raz+//3//Q-n m+//3//Q-s all+//3//Q- de lo mundano ', 'raras', 'hablar ', 'me dar+//3//Q-a miedo', 'piense igual que yo', 'no saben amar ', 'una persona triste ', 'no ha comenzado', 'no me gusta c+//3//Q-mo es ', nan, nan]",0.0,0.661,0.0,0.18,0.0,0.658,0.05,0.05,0.0,0.567,0.025,0.075,0.0,0.568,0.018,0.073
11,19,,Tlaxcala ,"['Muestran afecto de cari+//3//Q-o ', 'Con todos ', 'Muestra su cari+//3//Q-o en pocas ocasiones ', 'Tuviera a mi familia m+//3//Q-s unida ', '+ACI-', nan, nan, nan, nan, nan, nan, nan]","['Me arrestaron ', 'Era m+//3//Q-s aventado o rebelde ', nan, nan]","['Es aquel que no se olvida de ti aunque ya no se vean seguido ', 'Tener una vida pac+//3//Q-fica y sin conflictos ', 'Les importa m+//3//Q-s su apariencia f+//3//Q-sica que la exterior ', nan, nan, nan, nan, nan, nan]","['Las respeto m+//3//Q-s por su carg+//3//Q- que por su personalidad ', 'Son agradables y a la vez profesionales ', '+ACI-Complicada', 'Educadas ', nan, nan, nan, nan, nan, nan, nan, nan, nan]",0.0,0.625,0.0,0.12,0.0,0.656,0.0,0.1,0.0,0.671,0.0,0.067,0.0,0.652,0.0,0.1
El no ser m+//3//Q-s maduro al conocer una Persona +ACI-,No sea tan perfeccionista ,,Es ser famoso ,"['No ser+//3//Q-a tan cerradas ', ' pero tambi+//3//Q-n muy sobreprotectoras+ACI-', 'Recurro a Dios y a mis amigos ', 'Tener una banda de rock ', nan, nan, nan, nan, nan, nan, nan, nan]","['Serio pero a la vez chistoso ', 'Es que se fijan m+//3//Q-s en el f+//3//Q-sico y apariencia ', nan, nan]","[' que lo Interior +ACI-', 'Las suelo respetar mucho ', 'No tengo ', nan, nan, nan, nan, nan, nan]","['Har+//3//Q-a ejercicio desde ni+//3//Q-o ', 'A hacer cosas que me pongan en riesgo ', 'Me solia consentir mucho ', 'Nunca haber disfrutado m+//3//Q-s el tiempo con mi t+//3//Q-a ', nan, nan, nan, nan, nan, nan, nan, nan, nan]",0.0,0.536,0.05,0.1,0.0,0.632,0.0,0.1,0.0,0.586,0.0,0.133,0.0,0.743,0.05,0.0
12,27,,Tlaxcala,"[nan, 'Con mis compa+//3//Q-eros de turno ', ' inteligente y muy fuerte +ACI-', 'Descansa cuando est+//3//Q- muy enfermo', 'Chocamos pero nos amamos', 'Este sano ', 'Ser rica', 'Son poderosas', 'Maravilloso', 'Me siento culpable', nan, nan]","[' luchadora', 'A las ara+//3//Q-as ', 'No ahorrar dinero ', 'Es la que me demuestra cari+//3//Q-o']","['Est+//3//Q- contigo en las buenas y en las malas ', 'Tuviera m+//3//Q-s tiempo disponible para estar con mis hijas ', 'Sea mentirosa', 'Las muestras de afecto', 'Me gustar+//3//Q-a tener mejores habitos', 'Lloro y siento que no sirvo pad anasa', 'No intentar', 'Es activa', nan]","['Los admiro', 'Buscar+//3//Q-a la forma de que todos nos comunic+//3//Q-ramos de forma eficiente ', 'Era irresponsable ', 'Una gran persona', 'Me pongo seria ', 'Somos fuertes ', 'Son unidas', 'Me ayude a crecer', 'Mi peso', 'Que se critican unas con otras ', 'Son buenas personas', 'Ser infiiel', nan]",0.0,0.445,0.0,0.111,0.0,0.561,0.0,0.15,0.0,0.601,0.025,0.1,0.0,0.606,0.0,0.067
13,21,,Puebla ,"['No', 'Con mis patrones', 'Quer+//3//Q-a lo mejor para mi', 'Ayudar+//3//Q-a a las personas ', 'Este siempre para mi', 'Tener una solvencia econ+//3//Q-mica ', 'Tendr+//3//Q- un hogar propio', 'Una buena persona ', 'Considero que es lo correcto ', 'Me gustar+//3//Q-a estudiar m+//3//Q-s ', nan, nan]","['Que falleci+//3//Q- mi ser querido', 'Pensaba menos las cosas ', 'El miedo', 'Podemos ser leales']","['Te respeta y te comprende ', 'Un c+//3//Q-rculo social sano', 'Estudiar y prepararse ', 'Que sea honesta', 'Respetar+//3//Q-a mi cuerpo', 'Tener un emprendimiento ', 'Ver morir a mis padres ', 'No socializo', nan]","['Los respeto', 'Los respeto', 'Es una decisi+//3//Q-n dif+//3//Q-cil ', 'No', 'Que sean amistosos', 'Son disfuncionales', 'Te protegen', 'Quitarle oportunidades a mis padres ', 'Me da frustraci+//3//Q-n ', 'Me hac+//3//Q-a sentir excluido', 'Frustarme', nan, nan]",0.0,0.542,0.0,0.14,0.0,0.587,0.0,0.15,0.0,0.546,0.0,0.125,0.0,0.564,0.0,0.109
14,21,,Tlaxcala,"['Estaba enojado', ' siempre y cuando todo este bien +ACI-', 'Es fantastica ', ' todas las experiencias son buenas +ACI-', 'No tengo ', 'Amigables ', 'Tratar de solucionar algo que no tenia arreglo', 'Me protegeria ', 'Tenga compromiso en su trabajo', 'Nada ', 'Mentir', nan]","['Con todos ', 'Me admiraria ', 'Con respeto ', 'Viajare por Todo el mundo']","['+ACI-Siempre esta ahi', '+ACI-Liderar', 'Mi mejor version ', 'Nos queremos mucho ', 'Sigo en mi trabajo', 'Quieren a sus hijos', 'Lograr todas mis metas ', 'No pasa nada ', nan]","['Las respeto', ' tomar decisiones', 'Tienen un buen concepto de mi ', 'Era mas inseguro ', 'Ser millonario', 'Socializar mas ', 'Disfrutaria mas todos los momentos ', 'Son interesantes ', 'Son unidas', 'No le hago caso a mis temores', 'Nada ', 'Siempre me dejaron tomar mis decisiones ', nan]",0.0,0.513,0.0,0.109,0.0,0.42,0.0,0.2,0.0,0.506,0.0,0.1,0.0,0.589,0.0,0.117
16,21,,Tlaxcala,"['Est+//3//Q- serio', 'Con todos ', 'Es muy estricto en mi educaci+//3//Q-n ', 'Encontrar+//3//Q- un trabajo en lo que me gusta ', 'Viva mucho tiempo ', 'No tengo ', 'Viajare', 'Muy bueno conmigo ', 'Me estreso ', 'A+//3//Q-n no se ', nan, nan]","['No s+//3//Q- ', 'Sol+//3//Q-a estar m+//3//Q-s relajada ', 'No s+//3//Q- ', 'Son estrictas con su apariencia ']","['Siempre te apoya ', 'Nada ', 'Son muy buenas ', 'Tendr+//3//Q-a que ser responsable ', 'No s+//3//Q- ', 'Nada ', 'Me iba a ahogar con un hueso de pescado ', 'Es responsable ', nan]","['Son muy buenos ', 'So. Muy buenos ', 'Una responsabilidad ', 'Nos compartimos todo ', 'Me cae bien ', 'Son tranquilas ', 'Son muy trabajadoras ', 'Nada ', 'No s+//3//Q- ', 'Siempre trabajaba ', 'Nada ', nan, nan]",0.0,0.524,0.0,0.12,0.0,0.591,0.0,0.15,0.0,0.483,0.0,0.125,0.0,0.433,0.0,0.109
17,19,,Tlaxcala ,"['Sale sin nosotros ', 'Con pocas personas ya que me cuesta mucho expresarme y la mayor+//3//Q-a de las veces los incomodo ', 'Dije varias cosas que incomodan a ciertas personas ', 'Organizar y Mandar ', 'No contestar como se debe en varias ocasiones ', 'Mi familia ', 'Espero que aprendan mucho ', 'No poder dar dinero ', 'Lloro ', 'Ganar mucho dinero sin hacer algo il+//3//Q-cito ', nan, nan]","[' yo quiero ser como ella.+ACI-', 'No dice las cosas en la cara ', 'Viva m+//3//Q-s a+//3//Q-os ', 'Aprender+//3//Q-a idiomas ']","['Esta en las buenas y en las malas ', 'Trabaja con tiempo ', 'Me ca+//3//Q- ', 'Es c+//3//Q-mprale una combi a mi padre ', 'Trabajan muy bien y de firma limpia ', 'Aveces me impresiono ', 'Me cuentan todo lo de su d+//3//Q-a ', 'Hacia fiestas muy grandes ', nan]","['Son un ejemplo ', 'Ejercer lo que estoy estudiando ', 'Son muy fuertes ', 'Buenas ya que comparten sus experiencias ', 'Las entrevistas ', 'Ser+//3//Q-a para concebir un hijo ', 'Le guste progresar y no sea envidiosa ', 'Son amorosas y dan la vida por sus hijos ', 'Muy fuerte ', 'Esta inactiva ', 'Su familia no ', nan, nan]",0.0,0.577,0.0,0.08,0.0,0.512,0.0,0.1,0.0,0.617,0.0,0.075,0.0,0.571,0.018,0.073
18,20,,Tlaxcala,"['expresa lo que siente', 'con mis compa+//3//Q-eros', 'quiere sentirse amado', 'mis esfuerzos dan frutos', 'sea feliz', 'construir un hogar amoroso', 'cumplir+//3//Q- mis metas', 'respete mi trabajo y tiempo', 'que mis padres pelearan ', 'prefiero descansar e intentarlo nuevamente', nan, nan]","['abusaron de mi', 'era muy temerosa', 'la intensidad de mis emociones ', 'me preocupar+//3//Q-a menos de lo que digan sobre m+//3//Q- ']","['es leal', 'superarme', 'merecen sentirse seguras', 'debe ser responsable', 'merecemos paz', 'un adulto que no pudo disfrutar su ni+//3//Q-ez', 'me pueden ense+//3//Q-ar algo nuevo', '+ACI-es cuando no se permiten cuestionar las ideas impuestas por un sistema que hist+//3//Q-ricamente las ha oprimido', nan]","['tienen mucho que ense+//3//Q-ar', 'deber+//3//Q-an ser m+//3//Q-s estrictos', 'una etapa de crecimiento y apoyo mutuo', 'nos queremos mucho', '+ACI-es genuina y leal', '+ACI-querr+//3//Q-a que fuera con quien respete mi cuerpo', ' y mis decisiones+ACI-', 'son muy grandes', 'dan m+//3//Q-s de su 100+ACU-', 'es al lado de mi hermana', 'es completamente m+//3//Q-a', 'espera que yo coordine todo', nan]",0.0,0.539,0.0,0.1,0.0,0.517,0.0,0.1,0.0,0.603,0.0,0.1,0.0,0.593,0.0,0.033
19,21,,Lejos,"['Me dedica atencion ', 'Con mi jefa de area', 'Me habla cuando quiere ', 'Solo estvuera en Puebla', 'Esta bien ', 'Es poder ser multimillonario ', 'Cumplire mis metas ', 'Una buena persona ', 'Me enojo', 'Voy hacer mas cosas', nan, nan]","['Salgo a tomar', 'Solia hacer ejercicio ', 'La comida ', 'Son hermosas ']","['Es el que te escucha ', 'Estabilidad emocional ', 'Saben lo que quieren ', 'Estaria preocupada ', 'Soy virgen ', 'Terminar mis proyectos', 'Fue comer dulces', 'Se muere del la risa ', nan]","['Son mis padres ', 'Son bien volubles ', 'Una monta+//3//Q-a rusa ', 'Avaces nos peliamos ', 'Es segura de si misma ', 'Son estables a su manera', 'Son muy extrictas ', 'Pegarle a mi primo ', 'Trato de dar una soluci+//3//Q-n ', 'Me dejaba esa', 'Procrastinar', nan, nan]",0.0,0.622,0.02,0.1,0.0,0.65,0.0,0.1,0.0,0.571,0.0,0.075,0.0,0.599,0.0,0.073
