ID,Edad,Ocupacion,Estado,familiar,laboral,emocional,social,ansiedad_familiar,resignacion_familiar,proactividad_familiar,evasion_familiar,ansiedad_laboral,resignacion_laboral,proactividad_laboral,evasion_laboral,ansiedad_emocional,resignacion_emocional,proactividad_emocional,evasion_emocional,ansiedad_social,resignacion_social,proactividad_social,evasion_social
47,20,Estudiante ,Tlaxcala ,"['Me busca ', 'No es funcional junta pero separada lo hemos sobrellevado mejor', 'Daría su vida por mí pero se que si ella no está no se que sabría que hacer ni como seguir', 'Estuvo como un ente pero nunca tomó un rol en la familia y solo nos causó daño a todos', 'La oveja negra y otros como una esperanza ', 'Estamos más juntas que nunca', 'Me pida perdón ', 'Están separados ', 'Se preocupa por los hijos más de lo que deberían', 'Alguien que solo daña a las personas de su alrededor ', 'No funcionaba', 'A veces se preocupa demasiado ']","['Con las personas mayores porque cuentan historias de las cuales aprender ', 'Me gustaría que se sientan bien en el entorno que se encuentran', 'Eran como unos amigos grandes ja', 'Maleducadas', 'Ser buena en todo lo que hago ', 'Me siento tranquila ', 'Trato de ser como un lider']","['Quedarme sin nadie', 'Pudiera tener a mi mamá por mucho tiempo ', 'Que le pase algo a mi mamá por una persona ', 'Nunca dar a conocer mi versión y aguantar que me juzgarán ', 'Arriesgarme', 'Hablar sobre las infidelidades de mi papá ', 'Paz mental ', 'Tratar de superarlos para no sentirlos como cadenas', 'Casi agarrarme a golpes con mi papá ']","['Las admiro o aprendo de ellos', 'Lástima a las demás intencionalmente ', 'Hemos sufrido por un hombre solo por enamorarnos', 'Quisiera que me vieran como autoridad pero también como una amiga', 'Son las que son amables y respetuosas', 'Debería de darse más valor y amar un poco menos para no sufrir tanto ', 'Me gustaría que todo sea consensuado ', 'Tranquila ', 'Las personas grandes que me dan el respeto que yo doy', 'Me buscan ', 'Es que no salgan de dónde les hacen daño', 'Es relajada']",0.0,0.573,0.0,0.033,0.0,0.583,0.0,0.057,0.0,0.68,0.022,0.156,0.0,0.614,0.0,0.067
47,20,Estudiante ,Tlaxcala ,"['Me busca ', 'No es funcional junta pero separada lo hemos sobrellevado mejor', 'Daría su vida por mí pero se que si ella no está no se que sabría que hacer ni como seguir', 'Estuvo como un ente pero nunca tomó un rol en la familia y solo nos causó daño a todos', 'La oveja negra y otros como una esperanza ', 'Estamos más juntas que nunca', 'Me pida perdón ', 'Están separados ', 'Se preocupa por los hijos más de lo que deberían', 'Alguien que solo daña a las personas de su alrededor ', 'No funcionaba', 'A veces se preocupa demasiado ']","['Con las personas mayores porque cuentan historias de las cuales aprender ', 'Me gustaría que se sientan bien en el entorno que se encuentran', 'Eran como unos amigos grandes ja', 'Maleducadas', 'Ser buena en todo lo que hago ', 'Me siento tranquila ', 'Trato de ser como un lider']","['Quedarme sin nadie', 'Pudiera tener a mi mamá por mucho tiempo ', 'Que le pase algo a mi mamá por una persona ', 'Nunca dar a conocer mi versión y aguantar que me juzgarán ', 'Arriesgarme', 'Hablar sobre las infidelidades de mi papá ', 'Paz mental ', 'Tratar de superarlos para no sentirlos como cadenas', 'Casi agarrarme a golpes con mi papá ']","['Las admiro o aprendo de ellos', 'Lástima a las demás intencionalmente ', 'Hemos sufrido por un hombre solo por enamorarnos', 'Quisiera que me vieran como autoridad pero también como una amiga', 'Son las que son amables y respetuosas', 'Debería de darse más valor y amar un poco menos para no sufrir tanto ', 'Me gustaría que todo sea consensuado ', 'Tranquila ', 'Las personas grandes que me dan el respeto que yo doy', 'Me buscan ', 'Es que no salgan de dónde les hacen daño', 'Es relajada']",0.0,0.575,0.0,0.033,0.0,0.578,0.0,0.064,0.0,0.665,0.022,0.156,0.0,0.614,0.0,0.067
48,16,Escuela ,México ,"['Descansa ', 'Es unida', 'Es la mejor porque siempre está para mi', 'Es trabajador', 'Cómo a su hijo', 'Somos muy parecidos en la actitud ', 'Cumpla sus metas y termine su casa', 'Son unidad', 'Son fantásticas porque hacen muchas cosas', 'Un buen hombre ', 'Me consentia mucho', 'Es muy enojona']","['Con todos los compañeros ', 'Seguirían siendo mis compañeros ', 'Son estrictos', 'Buenas onda', 'El dinero ', 'Lo saludo', 'Soy enojon']","['A las arañas ', 'Conociera a Messi ', 'A las arañas ', 'Tener novia en la secundaria ', 'Las arañas ', 'Perder mi gorrito', 'Mi moto', 'Reaccionar mal', 'Gritarle a mis papás ']","['Mi papá y mi mamá ', 'Se lleva y no se aguanta ', 'Son trabajadoras', 'Sería mi compañero', 'Es la que hace muchos chistes ', 'Son trabajadoras ', 'Me cuidaría ', 'Respete ', 'Son mis papás y mi jefe del trabajo ', 'Me tratan de animar', 'Esque saben mentir bien', 'Es respetuosa ']",0.0,0.53,0.0,0.033,0.0,0.611,0.0,0.114,0.0,0.605,0.0,0.2,0.0,0.536,0.0,0.067
48,16,Escuela ,México ,"['Descansa ', 'Es unida', 'Es la mejor porque siempre está para mi', 'Es trabajador', 'Cómo a su hijo', 'Somos muy parecidos en la actitud ', 'Cumpla sus metas y termine su casa', 'Son unidad', 'Son fantásticas porque hacen muchas cosas', 'Un buen hombre ', 'Me consentia mucho', 'Es muy enojona']","['Con todos los compañeros ', 'Seguirían siendo mis compañeros ', 'Son estrictos', 'Buenas onda', 'El dinero ', 'Lo saludo', 'Soy enojon']","['A las arañas ', 'Conociera a Messi ', 'A las arañas ', 'Tener novia en la secundaria ', 'Las arañas ', 'Perder mi gorrito', 'Mi moto', 'Reaccionar mal', 'Gritarle a mis papás ']","['Mi papá y mi mamá ', 'Se lleva y no se aguanta ', 'Son trabajadoras', 'Sería mi compañero', 'Es la que hace muchos chistes ', 'Son trabajadoras ', 'Me cuidaría ', 'Respete ', 'Son mis papás y mi jefe del trabajo ', 'Me tratan de animar', 'Esque saben mentir bien', 'Es respetuosa ']",0.0,0.527,0.008,0.037,0.0,0.617,0.0,0.121,0.0,0.624,0.0,0.2,0.0,0.542,0.0,0.054
49,20,Estudiante,Tlaxcala ,"['Me abraza ', 'Es caótica ', 'Me ama', 'Baila', 'Alguien extraño ', 'Somos unidas', 'Me note ', 'Son caóticas ', 'Son extraordinarias ', 'Orgulloso', 'Me olvidaba ', 'Es muy egocéntrica, me hiere']","['Con los que saben trabajar', 'Todo sería mejor', 'Me ignoran', 'Sin comentarios ', 'Escribir un libro ', 'Lloro ', 'Lloro']","['No encajar', 'Tuviera paz', 'No encajar', 'No saber elegir a mis amigos ', 'Ser yo', 'Permitir que me lastimen ', 'Ser segura ', 'Cambiar ', 'Esperar']","['Las idolatro ', 'Miente', 'Son eficientes ', 'Son eficientes', 'Es muy lista', 'Son listas ', 'Lo disfrutaría ', 'Sea estable ', 'Saben más que yo ', 'Disfrutan ', 'Traicionan ', 'Me estresa ']",0.0,0.547,0.0,0.067,0.0,0.671,0.0,0.086,0.0,0.599,0.0,0.178,0.0,0.584,0.0,0.083
49,20,Estudiante,Tlaxcala ,"['Me abraza ', 'Es caótica ', 'Me ama', 'Baila', 'Alguien extraño ', 'Somos unidas', 'Me note ', 'Son caóticas ', 'Son extraordinarias ', 'Orgulloso', 'Me olvidaba ', 'Es muy egocéntrica, me hiere']","['Con los que saben trabajar', 'Todo sería mejor', 'Me ignoran', 'Sin comentarios ', 'Escribir un libro ', 'Lloro ', 'Lloro']","['No encajar', 'Tuviera paz', 'No encajar', 'No saber elegir a mis amigos ', 'Ser yo', 'Permitir que me lastimen ', 'Ser segura ', 'Cambiar ', 'Esperar']","['Las idolatro ', 'Miente', 'Son eficientes ', 'Son eficientes', 'Es muy lista', 'Son listas ', 'Lo disfrutaría ', 'Sea estable ', 'Saben más que yo ', 'Disfrutan ', 'Traicionan ', 'Me estresa ']",0.0,0.555,0.0,0.067,0.0,0.624,0.0,0.107,0.0,0.599,0.0,0.178,0.0,0.58,0.0,0.083
50,20,Estudiante ,Tlaxcala ,"['Se disculpa por sus errores ', 'Es muy unida', 'Es buena persona ', 'Se esfuerza por cuidarnos ', 'Alguien especial ', 'Nos llevamos bien', 'Abra los ojos', 'Tienen demasiados problemas ', 'Son buenas ', 'Una gran persona que le cuesta reconocer sus errores ', 'Discutía seguido ', 'Es un poco imprudente ']","['No trabajo xd', 'Los trataría de la mejor manera ', 'Son buenos', 'Colaborativas', 'Es vivir de lo que me gusta ', 'Que', 'Temo tratar mal a los demás ']","['Quedarme solo', 'Tuviera más dinero 🤑', 'Perderlos', 'Confiar ', 'Quedarme solo', 'Los problemas en mi familia ', 'Alguien con quién hablar ', 'Esconderme ', 'Mentirle a mis padres']","['Me tratan con respeto ', 'Es demasiado vulgar y prepotente ', 'Son capaces de cualquier cosa ', 'Será tratada con respeto ', 'Es respetuosa y amable', 'Pueden ser difíciles de comprender ', 'Me cuidaría ', 'Sea como yo', 'Suelen ser buenas personas ', 'Nose', 'La actitud prepotente por su género ', 'Colabora']",0.0,0.604,0.0,0.033,0.0,0.572,0.0,0.086,0.0,0.572,0.0,0.178,0.0,0.58,0.0,0.083
50,20,Estudiante ,Tlaxcala ,"['Se disculpa por sus errores ', 'Es muy unida', 'Es buena persona ', 'Se esfuerza por cuidarnos ', 'Alguien especial ', 'Nos llevamos bien', 'Abra los ojos', 'Tienen demasiados problemas ', 'Son buenas ', 'Una gran persona que le cuesta reconocer sus errores ', 'Discutía seguido ', 'Es un poco imprudente ']","['No trabajo xd', 'Los trataría de la mejor manera ', 'Son buenos', 'Colaborativas', 'Es vivir de lo que me gusta ', 'Que', 'Temo tratar mal a los demás ']","['Quedarme solo', 'Tuviera más dinero 🤑', 'Perderlos', 'Confiar ', 'Quedarme solo', 'Los problemas en mi familia ', 'Alguien con quién hablar ', 'Esconderme ', 'Mentirle a mis padres']","['Me tratan con respeto ', 'Es demasiado vulgar y prepotente ', 'Son capaces de cualquier cosa ', 'Será tratada con respeto ', 'Es respetuosa y amable', 'Pueden ser difíciles de comprender ', 'Me cuidaría ', 'Sea como yo', 'Suelen ser buenas personas ', 'Nose', 'La actitud prepotente por su género ', 'Colabora']",0.0,0.594,0.0,0.042,0.0,0.571,0.0,0.086,0.0,0.565,0.0,0.178,0.0,0.591,0.0,0.083
1,21,Estudiante,Tlaxcala,"['Saluda a la familia ', 'Es muy unida', 'dio todo por mi', 'Esta cuando quiere algo ', 'El hijo menor', 'Nos queremos mucho', 'Tenga una vida plena', 'Son amables entre ellos', 'aman a sus hijos', 'Chistoso', 'era un desastre', 'se espanta facilmente', 'Saluda a la clase', 'Saluda a la tribu', 'Saluda a la clan', 'Es muy unida', 'Es sustancialmente unida', 'Es muy unida', 'dio todo por mi', 'dio todo por mi', 'dio todo por mi', 'Esta cuando quiere algo', 'Esta cuando quiere algo', 'Esta cuando quiere algo', 'El hijo pequeño', 'El ninzzo menor', 'El hijo pequeño', 'Nos queremos intensamente', 'Nos queremos mucho', 'Nos queremos mucho', 'Tenga una vida plena', 'Tenga una vida plena', 'Tenga una vida plena', 'Son amables entre ellos', 'Son amables entre ellos', 'Son amables entre ellos', 'aman a sus hijos', 'aman a sus hijos', 'aman a sus hijos', 'Chistoso', 'Chistoso', 'Chistoso', 'era un tragedia', 'era un tragedia', 'era un tragedia', 'se espanta facilmente', 'se espanta facilmente', 'se espanta facilmente']","['con mis amigos y superiores', 'Me gustaria que me entendieran bien las indicaciones y comuniquen si tienen  duda', 'Me enseñan bien', 'Atentas', 'ser millonario para tener una familia comoda', 'Le pregunto si voy bien', 'Quiero asignar tareas con respecto a la personalidad de la persona', 'con mis amigos y superiores', 'con mis amigos y superiores', 'con mis amigos y superiores', 'Me gustaria que me entendieran interés las indicaciones y comuniquen si tienen  duda', 'Me gustaria que me entendieran bien las indicaciones y comuniquen si tienen  duda', 'Me gustaria que me entendieran bien las indicaciones y comuniquen si tienen  duda', 'Me enseñan provecho', 'Me enseñan utilidad', 'Me enseñan confortablemente', 'Atentas', 'Atentas', 'Atentas', 'ser millonario para dar a luz una familia comoda', 'ser millonario para tener una familia chifonier', 'ser millonario para tener una familia chifonier', 'Le pregunto si voy bien', 'Le pregunto si voy patrimonio', 'Le pregunto si voy bien', 'Quiero asignar tareas con respecto a la personalidad de la persona', 'Quiero poner tareas con respecto a la personalidad de la persona', 'Quiero atribuir tareas con respecto a la personalidad de la persona']","['a vivir solo', 'Pudiera cumplir con la mayoria de mis sueños', 'Reprobar ', 'Hacer trampa por miedo a fallar', 'vivir solo', 'mentir', 'tener una familia feliz', 'Cometer errores ', 'mentir', 'a poblar solo', 'a sobrevivir solo', 'a residir solo', 'Pudiera cumplir con la mayoria de mis sueños', 'Pudiera satisfacer con la mayoria de mis sueños', 'Pudiera hacer con la mayoria de mis sueños', 'Reprobar ', 'Reprobar ', 'Reprobar ', 'Hacer trampa por miedo a traicionar', 'Hacer engaño por miedo a fallar', 'Hacer trampa por miedo a traicionar', 'subsistir solo', 'vivir sin compañía', 'existir solo', 'mentir', 'mentir', 'mentir', 'tener una hogar feliz', 'hacer una familia feliz', 'nacer una familia feliz', 'cometer errores', 'cometer errores', 'cometer errores', 'mentir', 'mentir', 'mentir']","['las respeto', 'se burla de los demás sin ser amigos', 'Sufren de acoso', 'serian capaces de aprender de los demas ', 'siempre buscan salir adelante', 'sufren de acoso', 'las disfruto ', 'quiera aprender', 'Las admiro', 'Se preocupan ', 'que siempre sobrepiensan', 'es responsable ', 'las estima', 'las obediencia', 'las aprecio', 'se burla de los demás sin ser amigos', 'se parodia de los demás sin ser amigos', 'se burla de los demás sin ser amigos', 'Sufren de acoso', 'Sufren de acoso', 'Sufren de acoso', 'serian capaces de aprender de los demas', 'serian capaces de aprender de los demas', 'serian capaces de instruirse de los demas', 'perpetuamente buscan salir adelante', 'siempre buscan lanzar a chorro adelante', 'siempre buscan salir para adelante', 'sufren de acoso', 'sufren de acoso', 'sufren de acoso', 'las disfruto', 'las disfruto', 'las disfruto', 'quiera instruirse', 'quiera instruirse', 'quiera instruirse', 'Las admiro', 'Las admiro', 'Las admiro', 'Se preocupan', 'Se preocupan', 'Se preocupan', 'que siempre sobrepiensan', 'que siempre sobrepiensan', 'que perpetuamente sobrepiensan', 'es perpetrador', 'es instigador', 'es cabeza']",0.0,0.582,0.0,0.067,0.0,0.56,0.0,0.086,0.0,0.513,0.0,0.2,0.0,0.567,0.0,0.017
1,21,Estudiante,Tlaxcala,"['Saluda a la familia ', 'Es muy unida', 'dio todo por mi', 'Esta cuando quiere algo ', 'El hijo menor', 'Nos queremos mucho', 'Tenga una vida plena', 'Son amables entre ellos', 'aman a sus hijos', 'Chistoso', 'era un desastre', 'se espanta facilmente', 'Saluda a la clase', 'Saluda a la tribu', 'Saluda a la clan', 'Es muy unida', 'Es sustancialmente unida', 'Es muy unida', 'dio todo por mi', 'dio todo por mi', 'dio todo por mi', 'Esta cuando quiere algo', 'Esta cuando quiere algo', 'Esta cuando quiere algo', 'El hijo pequeño', 'El ninzzo menor', 'El hijo pequeño', 'Nos queremos intensamente', 'Nos queremos mucho', 'Nos queremos mucho', 'Tenga una vida plena', 'Tenga una vida plena', 'Tenga una vida plena', 'Son amables entre ellos', 'Son amables entre ellos', 'Son amables entre ellos', 'aman a sus hijos', 'aman a sus hijos', 'aman a sus hijos', 'Chistoso', 'Chistoso', 'Chistoso', 'era un tragedia', 'era un tragedia', 'era un tragedia', 'se espanta facilmente', 'se espanta facilmente', 'se espanta facilmente']","['con mis amigos y superiores', 'Me gustaria que me entendieran bien las indicaciones y comuniquen si tienen  duda', 'Me enseñan bien', 'Atentas', 'ser millonario para tener una familia comoda', 'Le pregunto si voy bien', 'Quiero asignar tareas con respecto a la personalidad de la persona', 'con mis amigos y superiores', 'con mis amigos y superiores', 'con mis amigos y superiores', 'Me gustaria que me entendieran interés las indicaciones y comuniquen si tienen  duda', 'Me gustaria que me entendieran bien las indicaciones y comuniquen si tienen  duda', 'Me gustaria que me entendieran bien las indicaciones y comuniquen si tienen  duda', 'Me enseñan provecho', 'Me enseñan utilidad', 'Me enseñan confortablemente', 'Atentas', 'Atentas', 'Atentas', 'ser millonario para dar a luz una familia comoda', 'ser millonario para tener una familia chifonier', 'ser millonario para tener una familia chifonier', 'Le pregunto si voy bien', 'Le pregunto si voy patrimonio', 'Le pregunto si voy bien', 'Quiero asignar tareas con respecto a la personalidad de la persona', 'Quiero poner tareas con respecto a la personalidad de la persona', 'Quiero atribuir tareas con respecto a la personalidad de la persona']","['a vivir solo', 'Pudiera cumplir con la mayoria de mis sueños', 'Reprobar ', 'Hacer trampa por miedo a fallar', 'vivir solo', 'mentir', 'tener una familia feliz', 'Cometer errores ', 'mentir', 'a poblar solo', 'a sobrevivir solo', 'a residir solo', 'Pudiera cumplir con la mayoria de mis sueños', 'Pudiera satisfacer con la mayoria de mis sueños', 'Pudiera hacer con la mayoria de mis sueños', 'Reprobar ', 'Reprobar ', 'Reprobar ', 'Hacer trampa por miedo a traicionar', 'Hacer engaño por miedo a fallar', 'Hacer trampa por miedo a traicionar', 'subsistir solo', 'vivir sin compañía', 'existir solo', 'mentir', 'mentir', 'mentir', 'tener una hogar feliz', 'hacer una familia feliz', 'nacer una familia feliz', 'cometer errores', 'cometer errores', 'cometer errores', 'mentir', 'mentir', 'mentir']","['las respeto', 'se burla de los demás sin ser amigos', 'Sufren de acoso', 'serian capaces de aprender de los demas ', 'siempre buscan salir adelante', 'sufren de acoso', 'las disfruto ', 'quiera aprender', 'Las admiro', 'Se preocupan ', 'que siempre sobrepiensan', 'es responsable ', 'las estima', 'las obediencia', 'las aprecio', 'se burla de los demás sin ser amigos', 'se parodia de los demás sin ser amigos', 'se burla de los demás sin ser amigos', 'Sufren de acoso', 'Sufren de acoso', 'Sufren de acoso', 'serian capaces de aprender de los demas', 'serian capaces de aprender de los demas', 'serian capaces de instruirse de los demas', 'perpetuamente buscan salir adelante', 'siempre buscan lanzar a chorro adelante', 'siempre buscan salir para adelante', 'sufren de acoso', 'sufren de acoso', 'sufren de acoso', 'las disfruto', 'las disfruto', 'las disfruto', 'quiera instruirse', 'quiera instruirse', 'quiera instruirse', 'Las admiro', 'Las admiro', 'Las admiro', 'Se preocupan', 'Se preocupan', 'Se preocupan', 'que siempre sobrepiensan', 'que siempre sobrepiensan', 'que perpetuamente sobrepiensan', 'es perpetrador', 'es instigador', 'es cabeza']",0.0,0.59,0.0,0.067,0.0,0.579,0.0,0.086,0.0,0.488,0.0,0.2,0.0,0.588,0.0,0.025
2,21,Estudiante,Tlaxcala,"['Compartimos momentos memorables', 'Es muy poco tolerante', 'Se preocupa demasiado', 'Es muy cerrado', 'No tengo punto de comparación', 'Somos muy unidos', 'Tenga salud', 'Tienen problemas', 'Son sobreprotectoras', 'Muy cerrado', 'Era más unida', 'Es muy poco paciente', 'Compartimos momentos memorables', 'Compartimos momentos memorables', 'Compartimos momentos memorables', 'Es muy poco tolerante', 'Es muy poco tolerante', 'Es muy poco tolerante', 'Se preocupa demasiado', 'Se preocupa demasiado', 'Se preocupa demasiado', 'Es muy cerrado', 'Es muy cerrado', 'Es sustancialmente cerrado', 'No tengo punto de comparación', 'No tengo instante de comparación', 'No tengo grado de comparación', 'Somos muy unidos', 'Somos muy unidos', 'Somos muy unidos', 'Tenga salud', 'Tenga salud', 'Tenga salud', 'Tienen problemas', 'Tienen problemas', 'Tienen problemas', 'Son sobreprotectoras', 'Son sobreprotectoras', 'Son sobreprotectoras', 'Muy cerrado', 'considerablemente cerrado', 'sustancialmente cerrado', 'Era más unida', 'Era más unida', 'Era más unida', 'Es sustancialmente poco paciente', 'Es muy poco paciente', 'Es muy poco paciente']","['Intento llevarme bien con todos', 'Tal vez se divertiría más', 'Son muy inteligentes', 'Inteligentes', 'Viajar', 'Nada', 'Me desagrada', 'Intento llevarme bien con todos', 'Intento llevarme correcto con todos', 'Intento llevarme bien con todos', 'Tal vez se divertiría más', 'Tal vez se divertiría más', 'Tal vez se divertiría más', 'Son muy inteligentes', 'Son muy inteligentes', 'Son muy inteligentes', 'Inteligentes', 'Inteligentes', 'Inteligentes', 'desplazarse', 'ir', 'ir', 'Nada', 'Nada', 'Nada', 'Me desagrada', 'Me desagrada', 'Me desagrada']","['Estar solo', 'Fuera millonario', 'A equivocarme', 'Juntarme con tantos pendejos', 'Estar solo', 'Enfermarme ', 'No tener preocupaciones', 'Sobrepensar', 'Difamar a alguien ', 'Estar solitario', 'Estar sin compañía', 'Estar sin compañía', 'Fuera millonario', 'Fuera millonario', 'Fuera millonario', 'A equivocarme', 'A equivocarme', 'A equivocarme', 'Juntarme con tantos pendejos', 'Juntarme con tantos pendejos', 'Juntarme con tantos pendejos', 'Estar solitario', 'Estar sin compañía', 'Estar solitario', 'Enfermarme', 'Enfermarme', 'Enfermarme', 'No dar a luz preocupaciones', 'no tener preocupaciones', 'No tener preocupaciones', 'Sobrepensar', 'Sobrepensar', 'Sobrepensar', 'difamar a alguien', 'difamar a alguien', 'difamar a alguien']","['Se esfuerzan', 'Es imprudente', 'Son mentirosas', 'Sera respetada', 'Es rara', 'Pueden ser independientes', 'Me gusta rudo', 'Se esfuerce y sea proactiva', 'Se esfuerzan', 'Siguen su vida', 'Son mentirosas', 'Se esfuerza ', 'Se esfuerzan', 'Se esfuerzan', 'Se esfuerzan', 'Es desaconsejado', 'Es desaconsejado', 'Es desaconsejado', 'Son mentirosas', 'Son mentirosas', 'Son mentirosas', 'Sera respetada', 'Sera respetada', 'Sera respetada', 'Es rara', 'Es rara', 'Es rara', 'Pueden ser independientes', 'Pueden ser independientes', 'Pueden ser independientes', 'Me gusta brutal', 'Me gusta rudo', 'Me gusta rudo', 'Se esfuerce y sea proactiva', 'Se esfuerce y sea proactiva', 'Se esfuerce y sea proactiva', 'Se esfuerzan', 'Se esfuerzan', 'Se esfuerzan', 'Siguen su camino', 'Siguen su existencia', 'Siguen su vida', 'Son mentirosas', 'Son mentirosas', 'Son mentirosas', 'Se esfuerza', 'Se esfuerza', 'Se esfuerza']",0.0,0.531,0.0,0.033,0.0,0.506,0.0,0.114,0.0,0.585,0.0,0.2,0.0,0.582,0.0,0.017
2,21,Estudiante,Tlaxcala,"['Compartimos momentos memorables', 'Es muy poco tolerante', 'Se preocupa demasiado', 'Es muy cerrado', 'No tengo punto de comparación', 'Somos muy unidos', 'Tenga salud', 'Tienen problemas', 'Son sobreprotectoras', 'Muy cerrado', 'Era más unida', 'Es muy poco paciente', 'Compartimos momentos memorables', 'Compartimos momentos memorables', 'Compartimos momentos memorables', 'Es muy poco tolerante', 'Es muy poco tolerante', 'Es muy poco tolerante', 'Se preocupa demasiado', 'Se preocupa demasiado', 'Se preocupa demasiado', 'Es muy cerrado', 'Es muy cerrado', 'Es sustancialmente cerrado', 'No tengo punto de comparación', 'No tengo instante de comparación', 'No tengo grado de comparación', 'Somos muy unidos', 'Somos muy unidos', 'Somos muy unidos', 'Tenga salud', 'Tenga salud', 'Tenga salud', 'Tienen problemas', 'Tienen problemas', 'Tienen problemas', 'Son sobreprotectoras', 'Son sobreprotectoras', 'Son sobreprotectoras', 'Muy cerrado', 'considerablemente cerrado', 'sustancialmente cerrado', 'Era más unida', 'Era más unida', 'Era más unida', 'Es sustancialmente poco paciente', 'Es muy poco paciente', 'Es muy poco paciente']","['Intento llevarme bien con todos', 'Tal vez se divertiría más', 'Son muy inteligentes', 'Inteligentes', 'Viajar', 'Nada', 'Me desagrada', 'Intento llevarme bien con todos', 'Intento llevarme correcto con todos', 'Intento llevarme bien con todos', 'Tal vez se divertiría más', 'Tal vez se divertiría más', 'Tal vez se divertiría más', 'Son muy inteligentes', 'Son muy inteligentes', 'Son muy inteligentes', 'Inteligentes', 'Inteligentes', 'Inteligentes', 'desplazarse', 'ir', 'ir', 'Nada', 'Nada', 'Nada', 'Me desagrada', 'Me desagrada', 'Me desagrada']","['Estar solo', 'Fuera millonario', 'A equivocarme', 'Juntarme con tantos pendejos', 'Estar solo', 'Enfermarme ', 'No tener preocupaciones', 'Sobrepensar', 'Difamar a alguien ', 'Estar solitario', 'Estar sin compañía', 'Estar sin compañía', 'Fuera millonario', 'Fuera millonario', 'Fuera millonario', 'A equivocarme', 'A equivocarme', 'A equivocarme', 'Juntarme con tantos pendejos', 'Juntarme con tantos pendejos', 'Juntarme con tantos pendejos', 'Estar solitario', 'Estar sin compañía', 'Estar solitario', 'Enfermarme', 'Enfermarme', 'Enfermarme', 'No dar a luz preocupaciones', 'no tener preocupaciones', 'No tener preocupaciones', 'Sobrepensar', 'Sobrepensar', 'Sobrepensar', 'difamar a alguien', 'difamar a alguien', 'difamar a alguien']","['Se esfuerzan', 'Es imprudente', 'Son mentirosas', 'Sera respetada', 'Es rara', 'Pueden ser independientes', 'Me gusta rudo', 'Se esfuerce y sea proactiva', 'Se esfuerzan', 'Siguen su vida', 'Son mentirosas', 'Se esfuerza ', 'Se esfuerzan', 'Se esfuerzan', 'Se esfuerzan', 'Es desaconsejado', 'Es desaconsejado', 'Es desaconsejado', 'Son mentirosas', 'Son mentirosas', 'Son mentirosas', 'Sera respetada', 'Sera respetada', 'Sera respetada', 'Es rara', 'Es rara', 'Es rara', 'Pueden ser independientes', 'Pueden ser independientes', 'Pueden ser independientes', 'Me gusta brutal', 'Me gusta rudo', 'Me gusta rudo', 'Se esfuerce y sea proactiva', 'Se esfuerce y sea proactiva', 'Se esfuerce y sea proactiva', 'Se esfuerzan', 'Se esfuerzan', 'Se esfuerzan', 'Siguen su camino', 'Siguen su existencia', 'Siguen su vida', 'Son mentirosas', 'Son mentirosas', 'Son mentirosas', 'Se esfuerza', 'Se esfuerza', 'Se esfuerza']",0.0,0.542,0.0,0.033,0.0,0.501,0.0,0.114,0.0,0.591,0.0,0.2,0.0,0.59,0.0,0.017
